,Compound,Followers,Handle,Id,Language,Name,Search Term,Text,Time Stamp,negative,neutral,positive
883,0.1511,335,tmj_cae_labor,1.01137E+18,en,TMJ-CAE Labor Jobs,Lowe's       ,"Want to work at Lowe's? We're #hiring in #Orangeburg, SC! Click for details: https://t.co/4mYxbq5aD9 #Labor #Job #Jobs #CareerArc",2018-06-25 22:02:30+00:00,0,0.914,0.086
884,-0.6369,177,ChanceBuchner,1.01137E+18,en,Chance Buchner,Lowe's       ,In lowe’s parking lot and this car runs over the curb and stops. They were worried they messed something up because… https://t.co/sVSqT62dhq,2018-06-25 22:01:22+00:00,0.246,0.754,0
885,0.1511,383,tmj_FLD_schn,1.01137E+18,en,Daytona Supply Chain,Lowe's       ,"Want to work at Lowe's? We're #hiring in #Edgewater, FL! Click for details: https://t.co/ixALSKrqwj #SupplyChain #Job #Jobs #CareerArc",2018-06-25 21:59:10+00:00,0,0.914,0.086
886,0.3595,259,tmj_DES_schn,1.01137E+18,en,S Delaware Supply Ch,Lowe's       ,"Join the Lowe's team! See our latest #job opening here: https://t.co/tE1ZSvNRm2 #SupplyChain #Millsboro, DE #Hiring #CareerArc",2018-06-25 21:59:10+00:00,0,0.858,0.142
887,0.3595,273,tmj_ME_schn,1.01137E+18,en,Maine SupplyChn,Lowe's       ,"Join the Lowe's team! See our latest #job opening here: https://t.co/gI9DtFA5Wb #SupplyChain #Bangor, ME #Hiring #CareerArc",2018-06-25 21:59:10+00:00,0,0.858,0.142
888,0.7906,97,f1matty,1.01137E+18,en,M_tty,Lowe's       ,@f1elvis Thanks for answering my question Marc. Another great vlog and extremely informative. Can’t wait to watch p… https://t.co/JsMPBGo4D5,2018-06-25 21:52:32+00:00,0,0.708,0.292
889,0.4404,58,Allstargiftshop,1.01137E+18,en,Dianne,Lowe's       ,The Beat: $200 Lowe's Gift Card Sweepstakes: https://t.co/SZDwU1ntVu,2018-06-25 21:49:42+00:00,0,0.707,0.293
890,0,642,fiona_lowe,1.01136E+18,en,Fiona Lowe,Lowe's       ,Adam claiming he’s slept with 200+ girls?! 😂 Lets not lie here Adam #LoveIsIand,2018-06-25 21:45:12+00:00,0,1,0
891,0.7553,891,AnthonyHansen,1.01136E+18,en,Anthony Hansen,Lowe's       ,"@jennifermuro I developed a deep fondness for Lowe's after renovating a house, particularly for that special combin… https://t.co/P6nrKCQuSd",2018-06-25 21:42:47+00:00,0,0.668,0.332
892,-0.0772,203,ChandatheePanda,1.01136E+18,en,CHANning taTIM,Lowe's       ,"Me in Lowe's: ""where is your rope and chains?""
Associate, after a long and awkward pause: ""i don't wanna know but t… https://t.co/ooKeTxkgyk",2018-06-25 21:40:15+00:00,0.058,0.942,0
893,-0.5423,4,1195AB2Ixo8QpZ0,1.01136E+18,en,EADS Development,Lowe's       ,"Steven Spoon, Lowe's employee, kills himself inside store in Anniston, Alabama https://t.co/cL6rPxYuWs",2018-06-25 21:39:10+00:00,0.241,0.759,0
894,0.644,41,olinkus,1.01136E+18,en,KEILEB,Lowe's       ,"@OfficialSitso @GMB Really??...there are some women commentators when given the chance, would do a much better job… https://t.co/zTJBCHvx5e",2018-06-25 21:38:09+00:00,0,0.74,0.26
895,0.4404,68,freedom401,1.01136E+18,en,Martine Gibbs,Lowe's       ,The Beat: $200 Lowe's Gift Card Sweepstakes: https://t.co/Hh6MxzOcUG,2018-06-25 21:32:15+00:00,0,0.707,0.293
896,0.1511,311,tmj_HON_schn,1.01136E+18,en,Honolulu SupplyChain,Lowe's       ,"Want to work at Lowe's? We're #hiring in #Honolulu, HI! Click for details: https://t.co/3vBah6j5Ff #SupplyChain #Job #Jobs #CareerArc",2018-06-25 21:30:15+00:00,0,0.914,0.086
897,0.3595,322,tmj_mep_transp,1.01136E+18,en,TMJ-MEP Transp. Jobs,Lowe's       ,"Join the Lowe's team! See our latest #job opening here: https://t.co/BObV1eVsZL #Transportation #Auburn, ME #Hiring #CareerArc",2018-06-25 21:29:24+00:00,0,0.858,0.142
898,0.7579,2053,volnanaimo,1.01136E+18,en,Volunteer Nanaimo,Lowe's       ,Nikki McMillan and family stopped by Lowe's to pick up 1st prize in our Touch A Truck raffle - a great Weber BBQ -… https://t.co/WG0seS4fh8,2018-06-25 21:22:08+00:00,0.067,0.671,0.261
899,0.4404,121,BlueMoon872,1.01136E+18,en,Jodie Lynn,Lowe's       ,The Beat: $200 Lowe's Gift Card Sweepstakes: https://t.co/R7VJED0L8Y,2018-06-25 21:21:00+00:00,0,0.707,0.293
900,-0.5859,16,dolly19631966,1.01136E+18,en,Dolly Loretta Russo,Lowe's       ,Lowe's manager commits suicide after showing up to home improvement store with a gun and barricading himself in his… https://t.co/unQK83Zl6U,2018-06-25 21:17:46+00:00,0.265,0.577,0.158
901,-0.1531,19,FoxJimmyf0x35,1.01136E+18,en,James Fox,Lowe's       ,@markchapman Phil Neville’s co commentary style is dog shit. He whispers like he thinks he’s Ted Lowe from the snoo… https://t.co/zaOg4mNMQ4,2018-06-25 21:11:14+00:00,0.141,0.703,0.156
902,0.0516,282,RJMsmith,1.01136E+18,en,Rich Smith,Lowe's       ,"Watching Depeche Mode on the Isle of Wight Festival highlights show. 

I’m forced to investigate my hypothesis....… https://t.co/nA0I3nF8uP",2018-06-25 21:07:59+00:00,0.135,0.721,0.144
903,0.25,884,S_M_Lea,1.01135E+18,en,Prof Susan Lea #FBPE,Lowe's       ,@professor_dave @Lis_Lowe That was the advantage of being in nursery with the same cohort from 3 months - the other… https://t.co/HGWwWHlfhn,2018-06-25 21:05:10+00:00,0,0.9,0.1
904,0,266,tmj_stl_itjava,1.01087E+18,en,TMJ-STL IT-Java Jobs,MasterCard Inc      ,"We have 37 #jobs open today at Envision (@EnvisionJobs), Mastercard (@InsideMastercrd), Preferred Systems Solutions… https://t.co/UAfl5RP3Oh",2018-06-24 13:06:04+00:00,0,1,0
905,0.3818,422,tmj_van_mgmt,1.01054E+18,en,TMJ-VAN Mgmt. Jobs,MasterCard Inc      ,"Now hiring for 13 #job opportunities at Robert Half (@AccountempsJobs), The Job Window Enterprises, Inc. (… https://t.co/hyGa1T86ES",2018-06-23 15:21:51+00:00,0,0.86,0.14
906,0,260,tmj_kan_itpm,1.01051E+18,en,TMJ-KAN IT PM Jobs,MasterCard Inc      ,"Check out the 5 latest openings at Jack Henry &amp; Associates, Inc (@JackHenryJobs), Mastercard (@InsideMastercrd), Mo… https://t.co/UImkB66eqQ",2018-06-23 13:16:16+00:00,0,1,0
907,0.5719,294,khyaa,1.01041E+18,en,Suresh Raj Maharjan,MasterCard Inc      ,"Visa, MasterCard, Amex, Union Pay are like Coca Cola Company and PepsiCo Inc. Debit card, credit card and prepaid c… https://t.co/EB48wI3tuR",2018-06-23 06:39:43+00:00,0.057,0.735,0.208
908,0.4215,282,Guild_One_Inc,1.01021E+18,en,GuildOne,MasterCard Inc      ,"‘Recently, two @Mastercard patents have been gaining some buzz...both utilize blockchain technology to be possible.… https://t.co/CkQW92W0FH",2018-06-22 17:17:11+00:00,0,0.843,0.157
909,0.7269,15,Mastercard30,1.01014E+18,en,Mastercard,MasterCard Inc      ,Mastercard stock gains as analyst says it can reach a $1 trillion market value in a decade: Shares of Mastercard In… https://t.co/pls7oKsG3E,2018-06-22 12:47:04+00:00,0,0.664,0.336
910,0,821,tmj_atl_sales,1.01014E+18,en,Atlanta Sales Jobs,MasterCard Inc      ,"We have 473 #jobs open today at Shaw Industries (@Shaw_Inc_Jobs), Southeastern Freight Lines (@seflcareers), Master… https://t.co/45ReQTB7Wz",2018-06-22 12:20:42+00:00,0,1,0
911,-0.5423,1841,ChrissaFxTrader,1.01009E+18,en,No Loss Fx Strategy,MasterCard Inc      ,No Loss Forex Trading EA Algorithmic Strategy https://t.co/A9LTapjGuo,2018-06-22 09:37:49+00:00,0.429,0.571,0
912,0,266,tmj_stl_itjava,1.00978E+18,en,TMJ-STL IT-Java Jobs,MasterCard Inc      ,"Check out the 37 latest openings at Envision (@EnvisionJobs), Mastercard (@InsideMastercrd), Preferred Systems Solu… https://t.co/S7ljuw514V",2018-06-21 13:05:25+00:00,0,1,0
913,0,444,tmj_WAT_sales,1.00945E+18,en,Tacoma Sales Jobs,MasterCard Inc      ,"Check out the 163 latest openings at Chico's FAS, Inc. (@JoinChicosFAS), Mastercard (@InsideMastercrd), 24 Hour Fit… https://t.co/HJc8mnECtw",2018-06-20 15:07:32+00:00,0,1,0
914,0,298,tmj_stl_itpm,1.00943E+18,en,TMJ-STL IT PM Jobs,MasterCard Inc      ,"Check out the 133 latest openings at Envision (@EnvisionJobs), Mastercard (@InsideMastercrd), Preferred Systems Sol… https://t.co/bCunyamfc3",2018-06-20 13:31:52+00:00,0,1,0
915,0,260,tmj_kan_itpm,1.00942E+18,en,TMJ-KAN IT PM Jobs,MasterCard Inc      ,"We have 6 #jobs open today at Jack Henry &amp; Associates, Inc (@JackHenryJobs), Mastercard (@InsideMastercrd), Mosaic… https://t.co/q2vNd172Kq",2018-06-20 13:15:50+00:00,0,1,0
916,-0.0772,125,global_ottawa,1.00918E+18,en,Global Ottawa,MasterCard Inc      ,"The Business Roundtable, a lobbying group that includes the CEOs of Walmart Inc., General Motors Co., Boeing Co. an… https://t.co/4NFudhMbjT",2018-06-19 20:52:57+00:00,0.067,0.933,0
917,0,260,tmj_kan_itpm,1.00906E+18,en,TMJ-KAN IT PM Jobs,MasterCard Inc      ,"Check out the 6 latest openings at Jack Henry &amp; Associates, Inc (@JackHenryJobs), Mastercard (@InsideMastercrd), Mo… https://t.co/40xS517hl2",2018-06-19 13:15:43+00:00,0,1,0
918,0,260,tmj_kan_itpm,1.0087E+18,en,TMJ-KAN IT PM Jobs,MasterCard Inc      ,"We have 6 #jobs open today at Jack Henry &amp; Associates, Inc (@JackHenryJobs), Mastercard (@InsideMastercrd), Mosaic… https://t.co/9vt0eo6esl",2018-06-18 13:15:39+00:00,0,1,0
919,0.4404,266,tmj_stl_itjava,1.0087E+18,en,TMJ-STL IT-Java Jobs,MasterCard Inc      ,"Looking to join Envision (@EnvisionJobs), Mastercard (@InsideMastercrd), or Preferred Systems Solutions, Inc. (… https://t.co/s5WdxDLXf5",2018-06-18 13:04:38+00:00,0,0.755,0.245
920,0,186,mansoorfayyaz,1.0085E+18,en,Mansoor Fayyaz Mian,MasterCard Inc      ,"Mastercard, Inc. (MA) Management Presents at RBC 2018 Financial Technology Investor Day Brokers Conference. #FinTech https://t.co/moHGPjX7Yi",2018-06-17 23:55:10+00:00,0,1,0
921,0,349,tmj_sfe_sales,1.00836E+18,en,Santa Fe Sales,MasterCard Inc      ,"Check out the 12 latest openings at Chico's FAS, Inc. (@JoinChicosFAS), Performance Food Group (@PFGCareers), Maste… https://t.co/LfvEVbjiAw",2018-06-17 14:29:02+00:00,0,1,0
922,0,260,tmj_kan_itpm,1.00834E+18,en,TMJ-KAN IT PM Jobs,MasterCard Inc      ,"Check out the 6 latest openings at Jack Henry &amp; Associates, Inc (@JackHenryJobs), Mastercard (@InsideMastercrd), Mo… https://t.co/i87TfkDPtH",2018-06-17 13:15:30+00:00,0,1,0
923,0.4404,266,tmj_stl_itjava,1.00797E+18,en,TMJ-STL IT-Java Jobs,MasterCard Inc      ,"Looking to join Envision (@EnvisionJobs), Mastercard (@InsideMastercrd), or Preferred Systems Solutions, Inc. (… https://t.co/j3FkpJjiIR",2018-06-16 13:04:05+00:00,0,0.755,0.245
924,0,319,tmj_RAM_mktg,1.00797E+18,en,Ramapo Mktg,MasterCard Inc      ,"We have 14 #jobs open today at RR Donnelley (@RRDJobs), Mastercard (@InsideMastercrd), Nice-Pak Products, Inc, and… https://t.co/mC5sgM0zLz",2018-06-16 13:04:04+00:00,0,1,0
925,0,342,tmj_RAM_hr,1.00796E+18,en,Ramapo HR,MasterCard Inc      ,"We have 14 #jobs open today at Robert Half (@AccountempsJobs), Mastercard (@InsideMastercrd), Nice-Pak Products, In… https://t.co/iNMCXPYyBY",2018-06-16 12:19:19+00:00,0,1,0
926,-0.2263,595,silewconsulting,1.01111E+18,en,silew,McDonald's Corp      ,McDonald's 'joint employment' trial delayed amid settlement talks (Reuters) - McDonald's Corp and https://t.co/bCA2jtGFrn @silewconsulting,2018-06-25 04:51:23+00:00,0.128,0.872,0
927,0,15,magi_corp,1.01077E+18,en,Yogurt Smith,McDonald's Corp      ,There should be some sort of policy if you work at McDonald's you HAVE to say Mc in front of every word you say or… https://t.co/kuISv0N7xj,2018-06-24 06:34:23+00:00,0,1,0
928,0,255,KBVresearch,1.00931E+18,en,KBV Research,Medtronic Inc.      ,Key players in - Global Anesthesia and Respiratory Equipment Market @Medtronic @PhilipsHealthIN @GetingeGlobal… https://t.co/rO7Kod1CTP,2018-06-20 05:39:49+00:00,0,1,0
929,0,15,hals90,1.00904E+18,en,Pat Halloran,Medtronic Inc.      ,Medtronic Inc. v. Mark A. Barry https://t.co/7tkSmSyxnf,2018-06-19 12:02:14+00:00,0,1,0
930,0.4019,4,Bionovalaw,1.00774E+18,en,Donald R. Holland,Medtronic Inc.      ,"Medtronic, Inc. v. Barry (Fed. Cir. Jun. 11, 2018). The court affirmed PTAB determination that claims to methods fo… https://t.co/JMKbo6vljp",2018-06-15 21:53:20+00:00,0,0.876,0.124
931,0.4767,4,Resume_Booster,1.00773E+18,en,Resume Booster,Medtronic Inc.      ,"During my internship at Medtronic, Inc. last summer, I improved pervasive computing",2018-06-15 21:17:54+00:00,0,0.763,0.237
932,0.0258,21,Digitators,1.01131E+18,en,Digitators,Metlife Inc.      ,Massachusetts regulator charges Metlife over unpaid pensions: BOSTON (Reuters) – Massachusetts’ securities regulato… https://t.co/jqCF3azh7d,2018-06-25 18:25:48+00:00,0.137,0.719,0.144
933,-0.7351,21,Digitators,1.01127E+18,en,Digitators,Metlife Inc.      ,Massachusetts regulator accuses Metlife of fraud over unpaid pensions: BOSTON (Reuters) – Massachusetts’ securities… https://t.co/caUFwg8anr,2018-06-25 15:21:04+00:00,0.341,0.659,0
934,0,5,joeanthony_87,1.00975E+18,en,Joe Anthony,Metlife Inc.      ,"#LiabilityInsurance, #AaaInsurance Metlife Inc.: METLIFE COMPLETES MERGER OF TWO SUBSIDIARIES… https://t.co/vmkMmFgNko",2018-06-21 11:05:52+00:00,0,1,0
935,0.0772,244,JonJBunn,1.00864E+18,en,Jonathan Bunn,Metlife Inc.      ,Want to learn about our 8 collab 3.0 EMEA finalists? Hear their 4-minute pitches at collab Summit EMEA on 11 July… https://t.co/BzbILvsv3t,2018-06-18 09:22:39+00:00,0,0.939,0.061
936,0.1511,332,lumenlabsg,1.00853E+18,en,LumenLab,Metlife Inc.      ,Want to know more about the 8 finalists of collab 3.0 EMEA? Hear their 4-min pitches at the collab Summit EMEA!… https://t.co/29cqPssLyS,2018-06-18 02:05:31+00:00,0,0.926,0.074
937,0.8016,64,kmalvetti,1.01132E+18,en,Kate Mal @ NJMEP,3M Company      ,This is an awesome idea! 3M Condensation Management Film | 3M United States https://t.co/zUQDJn5GAs,2018-06-25 18:33:48+00:00,0,0.605,0.395
938,0,68,TreHardy,1.01131E+18,en,cheftrehardy,3M Company      ,Poached Halibut / Shaved Young Fennel/ Fennel Pollen Aioli / Roots #executivedining #treday #summerinminnesota… https://t.co/eUag3I3HSn,2018-06-25 17:55:29+00:00,0,1,0
939,0.7003,965,CPSGroupUK,1.01127E+18,en,CPS Group (UK) Ltd,3M Company      ,Today marks an exciting chapter in our company's history as @DevOpsGroup: -£3m investment from Business Growth Fund… https://t.co/xv6MWYpsKB,2018-06-25 15:26:02+00:00,0,0.734,0.266
940,0,99,waldo1975,1.0112E+18,en,Adrian Wals,3M Company      ,@AaronBastani In 2008 Chavez nationalised steel company Sidor. Production went from 4.3m tonnes in 2007 to 307k in… https://t.co/irhweweIG7,2018-06-25 10:36:55+00:00,0,1,0
941,0.6486,310,DroneBelow,1.01114E+18,en,DroneBelow,3M Company      ,Chasing Innovation Underwater #Drone Company Gets $3M Boost @chasingROV #Autonomous #CES2018 #Drone #Drones… https://t.co/LiGTH1EeCJ,2018-06-25 06:39:07+00:00,0,0.694,0.306
942,0.296,2246,stockswami,1.01105E+18,en,Swami2,3M Company      ,Don't tell me Swami's rule is on the money again and the recent rise in sp for $K2F is to let 3M shares out of escr… https://t.co/MRyXDorQF3,2018-06-25 00:59:09+00:00,0,0.922,0.078
943,0.25,362,JCR_Radio,1.01104E+18,en,Juniata County Radio,3M Company      ,Here's why we said white paste instead of wite out in that last tweet....Mike Nesmith's mother created the trademar… https://t.co/d4IyCifFbv,2018-06-25 00:11:17+00:00,0,0.905,0.095
944,-0.3875,203,stevengreen,1.01093E+18,en,Steven Green,3M Company      ,@thartsalot £1.3m given to his company because it wasn't  given health care contracts that should not be going to p… https://t.co/kjPRr2z4Mw,2018-06-24 16:43:54+00:00,0.116,0.884,0
945,-0.2263,349,DrV_ICHNFMorg,1.01066E+18,en,Dr Alex Vasquez,3M Company      ,"Another company poisoning Americans for profit. ""A trove of internal company documents has been made public for the… https://t.co/ZR6fI6LbmF",2018-06-23 22:59:33+00:00,0.16,0.717,0.122
946,0.5744,595,Etregirls,1.0105E+18,en,Être,3M Company      ,We’re SO excited! ⁦@3M⁩ and ⁦@DiscoveryEd⁩ just announced the National Finalists in the 2018 #YoungScientist Challe… https://t.co/q7Z7YIivmK,2018-06-23 12:31:50+00:00,0,0.811,0.189
947,0.6437,385,MaanasaMendu02,1.0105E+18,en,Maanasa Mendu,3M Company      ,We're all rooting for you and don't forget to have fun in the process! @DiscoveryEd @3M Young Scientist Challenge… https://t.co/UePJtZ6qaw,2018-06-23 12:25:30+00:00,0,0.774,0.226
948,0.128,27,ChrisHa95707289,1.01041E+18,en,TheFutureTechnologies,3M Company      ,"Global Pleated Membrane Filter Market Growth 2018: SUZE (GE), Sterlitech Corporation, 3M Company and Graver Technol… https://t.co/KdA0G7f4iu",2018-06-23 06:49:33+00:00,0.107,0.761,0.132
949,0.5859,263,WhoseRep,1.01131E+18,en,Whose Representative,Altria Group      ,"Rep Mark Warner (D-VA) accepted $78,815 from Altria Group. He votes with his party 86.4% of the time.",2018-06-25 18:20:22+00:00,0,0.769,0.231
950,-0.4215,920,LakeviewJulie,1.01129E+18,en,Julie Lakeview,Altria Group      ,Are These 4 Fears About Altria Group Overblown? https://t.co/ndD25yplS6 https://t.co/orfrjcrTtk,2018-06-25 16:30:29+00:00,0.259,0.741,0
951,-0.4215,1159,RegayHowie,1.01128E+18,en,Howard Regay,Altria Group      ,Are These 4 Fears About Altria Group Overblown? https://t.co/vgPFx8Z0tX https://t.co/Qq3Q7MHZSb,2018-06-25 16:20:02+00:00,0.259,0.741,0
952,-0.4215,1170,Emergingagent,1.01128E+18,en,Jane Swift,Altria Group      ,Are These 4 Fears About Altria Group Overblown? https://t.co/Rud4nfwSez https://t.co/5Xx6WAHIWk,2018-06-25 16:00:58+00:00,0.259,0.741,0
953,-0.4215,1851,TMFSunLion,1.01124E+18,en,Leo Sun,Altria Group      ,"Are These 4 Fears About Altria Group Overblown? @themotleyfool #stocks $PM, $BTI, $MO https://t.co/vHfbnAIJYu… https://t.co/kZBoY5vqrG",2018-06-25 13:47:55+00:00,0.177,0.823,0
954,0.0516,4,MasonFinance,1.0112E+18,en,Mason Finance Group,Altria Group      ,"Are These 4 Fears About Altria Group Overblown?: The Marlboro maker remains a solid dividend play, despite the head… https://t.co/FOxge4Wb3B",2018-06-25 10:55:47+00:00,0.128,0.688,0.183
955,-0.4215,81,niceinvestors,1.0111E+18,en,NICE Investment Club,Altria Group      ,Are These 4 Fears About Altria Group Overblown? https://t.co/DD4rKAXotD https://t.co/1YsNvX0A6W,2018-06-25 03:58:05+00:00,0.259,0.741,0
956,-0.4215,246,milfthisstock,1.01098E+18,en,MILFTHISSTOCK [LTC],Altria Group      ,Are These 4 Fears About Altria Group Overblown? https://t.co/Q6a1DuaAX2 https://t.co/3bKP7IhiwW,2018-06-24 20:02:04+00:00,0.259,0.741,0
957,0.829,433,McKemiePlace,1.01023E+18,en,McKemie Place,Altria Group      ,We are so thankful for Linda  Langston from springhillpresbyterian for donating some gently used luggage and Katie… https://t.co/yu0VhBOrVG,2018-06-22 18:55:15+00:00,0,0.674,0.326
958,0.25,4,Resume_Booster,1.01012E+18,en,Resume Booster,Altria Group      ,"During my internship at Altria Group, Inc. last summer, I operated machine vision",2018-06-22 11:17:52+00:00,0,0.846,0.154
959,0,76,XRnews_Europe,1.00976E+18,en,VR News from Europe,Altria Group      ,Cim Investment Mangement Has Decreased Its Nvidia (NVDA) Stake by $900669; Cypress Capital Management Wy ...… https://t.co/nPyDqU4DKv,2018-06-21 11:38:17+00:00,0,1,0
960,0,2,InvestorSquawk,1.00912E+18,en,InvestorSquawk,Altria Group      ,https://t.co/8UtkI7VKs0,2018-06-19 17:04:16+00:00,0,1,0
961,-0.5423,1841,ChrissaFxTrader,1.00898E+18,en,No Loss Fx Strategy,Altria Group      ,No Loss Forex Trading EA Algorithmic Strategy https://t.co/7YNx8PfHjB,2018-06-19 07:34:27+00:00,0.429,0.571,0
962,0.8236,52,nacaa_2018,1.00873E+18,en,NACAA 2018,Altria Group      ,"THANK YOU! To our National Donor:

Altria Group @AltriaNews 

NACAA is grateful for your willingness to give.

Chec… https://t.co/E1SqZq9eoC",2018-06-18 15:00:19+00:00,0,0.65,0.35
963,0.5994,255,thecbox,1.00872E+18,en,Cigarbox,Altria Group      ,"Altria Group, Inc. Restructures Itself to Increase Innovation  https://t.co/q5AlDWOts1",2018-06-18 14:19:03+00:00,0,0.588,0.412
