,Compound,Followers,Handle,Id,Language,Name,Search Term,Text,Time Delta (seconds),Time Stamp,negative,neutral,positive,Date
1903,0.6486,45,bibeypost_stock,1010845610604457984,en,Bibey Post,$WFC,"As Wells Fargo Co New $WFC Shares Declined, Holder Confluence Wealth Management Cut Position; Bowen Hanes &amp; Co Has… https://t.co/RMpC3x12h7",108,2018-06-24 11:22:28+00:00,0.082,0.627,0.29,2018-06-22
1904,0.5574,63,kgazette_stock,1010845155497271296,en,Key Gazette,$WFC,"As Iberiabank $IBKC Share Value Declined, Harvey Capital Management Has Raised Its Holding by $2.96 Million; Wells… https://t.co/b5VmmrgLQA",1403,2018-06-24 11:20:40+00:00,0.0,0.777,0.223,2018-06-22
1905,0.3595,6,melaniebower89a,1010839272793038848,en,MelanieBower,$WFC,"Get access to 15+ premium paid groups for a fraction of the price! 💰  

Join Us: ➡️ https://t.co/9V3WyLKyNu

$BIG… https://t.co/PqIvKz03yc",493,2018-06-24 10:57:17+00:00,0.0,0.872,0.128,2018-06-22
1906,-0.2023,130,registrarjourn,1010837202773987328,en,Registrar Journal,$WFC,Traders Buy Wells Fargo &amp; Co $WFC on Weakness https://t.co/dwFpkXEP12,2061,2018-06-24 10:49:04+00:00,0.219,0.625,0.156,2018-06-22
1907,-0.0258,63,kgazette_stock,1010828557717786624,en,Key Gazette,$WFC,"As Wells Fargo Co New $WFC Market Valuation Declined, Blb&amp;B Advisors Cut by $424,996 Its Holding; Apple $AAPL Stock… https://t.co/x07XlcG8qQ",278,2018-06-24 10:14:43+00:00,0.095,0.814,0.09,2018-06-22
1908,0.8126,368,WeekHerald,1010827394326978563,en,Week Herald,$WFC,Wells Fargo &amp; Co $WFC Sees Significant Growth in Short Interest https://t.co/t6FZHvLcle,1400,2018-06-24 10:10:05+00:00,0.0,0.46,0.54,2018-06-22
1909,0.128,35,santimes_stock,1010821521588224000,en,The San Times,$WFC,"As Wells Fargo Co New $WFC Market Valuation Declined, Schnieders Capital Management Lowered Its Stake by $768,976;… https://t.co/BLJWtVTF9Y",1666,2018-06-24 09:46:45+00:00,0.077,0.821,0.103,2018-06-22
1910,0.3595,9,victorblake392,1010814534087532544,en,VictorBlake,$WFC,"Coin listings pumps 20-100%. Our bot detects it before official announcements! 💰  

Join Us ➡️… https://t.co/5wGeB5thpP",58,2018-06-24 09:18:59+00:00,0.0,0.849,0.151,2018-06-22
1911,0.0,342,shortvolumes,1010814292432744448,en,shortvolumes,$WFC,Short sale vol (not short interest) for $WFC on 2018-06-22 is 36%. https://t.co/c7kN6kjdvA $JPM 37% $RF 59% $USB 63% $FHN 64%,137,2018-06-24 09:18:01+00:00,0.0,1.0,0.0,2018-06-22
1912,0.5423,63,kgazette_stock,1010813714633822208,en,Key Gazette,$WFC,Needelman Asset Management Upped Wells Fargo&amp; Co $New $WFC Holding By $2.60 Million; Nuveen Amt-free Municipal Valu… https://t.co/JaaqWguak7,500,2018-06-24 09:15:44+00:00,0.0,0.78,0.22,2018-06-22
1913,0.6731,7,chloeball366,1010811619033657345,en,ChloeBall,$WFC,"Move your trading to the #1 crypto exchange today ! Sign up 🚀  

Register for BONUS ➡️ https://t.co/WbsCd1Jgim… https://t.co/S4qLqHtPFW",3025,2018-06-24 09:07:24+00:00,0.0,0.78,0.22,2018-06-22
1914,0.8174,4,danhodges4591,1010798930924331008,en,DanHodges,$WFC,"Huge coin selection, low fees, and very reliable! Join Binance! 💎  

Register for BONUS ➡️ https://t.co/sAIS0nxjBb… https://t.co/oWkFCcZ3t4",3390,2018-06-24 08:16:59+00:00,0.089,0.506,0.405,2018-06-22
1915,0.6408,4,danhodges4591,1010784712808456192,en,DanHodges,$WFC,"Exchange on Binance with 50% discount trading fee 🙌  

Register for BONUS ➡️ https://t.co/sAIS0nxjBb

$BCY $CURE… https://t.co/iuxevZqRfH",2072,2018-06-24 07:20:29+00:00,0.0,0.78,0.22,2018-06-22
1916,0.6408,4,danhodges4591,1010776023095562240,en,DanHodges,$WFC,"Invest your crypto on Binance and get 50% discount trading fee 🤑  

Register for BONUS ➡️ https://t.co/sAIS0nxjBb… https://t.co/kphLm8gpSh",411,2018-06-24 06:45:57+00:00,0.0,0.791,0.209,2018-06-22
1917,-0.2023,213,OlympiaReport,1010774298318065664,en,TheOlympiaReport,$WFC,Traders Buy Wells Fargo &amp; Co $WFC on Weakness https://t.co/T6kj07GwnP,67,2018-06-24 06:39:06+00:00,0.219,0.625,0.156,2018-06-22
1918,0.3818,7282,bgamall,1010774015533649920,en,Boycott the Lenders,$WFC,Has Earnings Growth Peaked Already?  $ACN  $GIS  $C  $IBM  $JPM  $KBH  $LEN  $NKE  $WFC  $HPE https://t.co/Ob8VljBeYS,394,2018-06-24 06:37:59+00:00,0.0,0.852,0.148,2018-06-22
1919,-0.296,7282,bgamall,1010772364399804416,en,Boycott the Lenders,$WFC,Trump Tax Cuts And Yellen's New Normal $C  $BAC  $MS  $GS  $WFC https://t.co/vkYCmgvq6S,5513,2018-06-24 06:31:25+00:00,0.155,0.845,0.0,2018-06-22
1920,0.3595,9,victorblake392,1010749240556052481,en,VictorBlake,$WFC,"Get access to 15+ premium paid groups for a fraction of the price! 💰  

Join Us ➡️ https://t.co/fXiyVjoTBs

$BKBT… https://t.co/lrPo24TbF2",2125,2018-06-24 04:59:32+00:00,0.0,0.872,0.128,2018-06-22
1921,0.7213,13,evanalsop4864,1010740326951280640,en,EvanAlsop,$WFC,"Binance is one of the top 10 crypto exchanges. Sign up here 😍  

Register for BONUS ➡️ https://t.co/sYjWfR1e8D… https://t.co/e7j9MBdP8r",1132,2018-06-24 04:24:07+00:00,0.0,0.726,0.274,2018-06-22
1922,0.6408,13,evanalsop4864,1010735581033324544,en,EvanAlsop,$WFC,"I made 0.22 BTC in 1 day trading on Binance. Sign up now 💎  

Register for BONUS ➡️ https://t.co/sYjWfR1e8D

$DKS… https://t.co/32rnagNaEs",344,2018-06-24 04:05:15+00:00,0.0,0.801,0.199,2018-06-22
1923,0.6408,9,carolyn47529089,1010734138310004736,en,CarolynMitchell,$WFC,"Trade crypto on Binance and get 50% discount on trading fees 💸  

Register for BONUS ➡️ https://t.co/U8FIwNlcbG… https://t.co/Fn7HVASeQ9",701,2018-06-24 03:59:31+00:00,0.0,0.791,0.209,2018-06-22
1924,0.7983,7,chloeball366,1010731195745923073,en,ChloeBall,$WFC,"Join Binance - it is the fastest growing exchange in the world 💎  

Register for BONUS ➡️ https://t.co/WbsCd1Jgim… https://t.co/13RVCcLJPB",3117,2018-06-24 03:47:50+00:00,0.0,0.633,0.367,2018-06-22
1925,0.3595,7,oliverpaige625,1010718122242990080,en,OliverPaige,$WFC,"Get access to 15+ premium paid groups for a fraction of the price! 😊  

Join Us ➡️ https://t.co/o2Tun18cdZ

$VEN… https://t.co/6fKGVNgFFF",3334,2018-06-24 02:55:53+00:00,0.0,0.872,0.128,2018-06-22
1926,0.6731,13,evanalsop4864,1010704139750445057,en,EvanAlsop,$WFC,"Buy and sell your alt coins on Binance for just 0.05% fee! 🚀  

Register for BONUS ➡️ https://t.co/sYjWfR1e8D

$KGC… https://t.co/w5r9B33iku",461,2018-06-24 02:00:19+00:00,0.0,0.799,0.201,2018-06-22
1927,0.9347,0,jerry_damien,1010702206629236736,en,Jerry Damien,$WFC,"Fantastic #optionstrades 

Want more? Need the best options trades? https://t.co/IqAjqQPhbl -best trades and trader… https://t.co/FLupQFe8TG",2014,2018-06-24 01:52:38+00:00,0.0,0.437,0.563,2018-06-22
1928,0.4939,213,OlympiaReport,1010693757774200838,en,TheOlympiaReport,$WFC,$1.12 Earnings Per Share Expected for Wells Fargo &amp; Co $WFC This Quarter https://t.co/Jbq64T2x1p,18,2018-06-24 01:19:04+00:00,0.0,0.741,0.259,2018-06-22
1929,0.4939,368,WeekHerald,1010693682486546432,en,Week Herald,$WFC,Zacks: Analysts Anticipate Wells Fargo &amp; Co $WFC Will Post Earnings of $1.12 Per Share https://t.co/BsKJPL4xLO,119,2018-06-24 01:18:46+00:00,0.0,0.769,0.231,2018-06-22
1930,0.4939,235,dispatchtribune,1010693184429666304,en,Dispatch Tribunal,$WFC,Zacks: Analysts Anticipate Wells Fargo &amp; Co $WFC Will Post Earnings of $1.12 Per Share https://t.co/xoYfRkAHce,1831,2018-06-24 01:16:47+00:00,0.0,0.769,0.231,2018-06-22
1931,0.8491,241,WingTrades,1010685504667303936,en,WingTrades.com,$WFC,"Fantastic #profit analysis on $ZN

Want more analysis? Start learning for FREE at https://t.co/SMY92vVaCg!

$SPY… https://t.co/OEIt0bZi6t",942,2018-06-24 00:46:16+00:00,0.0,0.585,0.415,2018-06-22
1932,0.0,0,mikeguerin13,1010681555122049024,en,mike guerin,$WFC,Trade options? Get your options trade ideas at https://t.co/tVwoUkhM6V $GS $JPM $BAC $C $WFC $XLF,65,2018-06-24 00:30:34+00:00,0.0,1.0,0.0,2018-06-22
1933,0.3612,5421,SykesFanClub,1010681279698874368,en-gb,SykesFanClub,$WFC,"Trade like a pro with #TradeIdeas https://t.co/vhZa071mcq #AI, #ArtificialIntelligence, #NASDAQ, #NYSE, #CNBC,… https://t.co/jW359qbcuW",265,2018-06-24 00:29:29+00:00,0.0,0.815,0.185,2018-06-22
1934,0.4767,2712,OptionAlarm,1010680168455835650,en,OptionAlarm,$WFC,Having a trusted team on your side will make all the difference when investing. Have you tried OptionAlarm yet? Fre… https://t.co/nYGPyad7GM,744,2018-06-24 00:25:04+00:00,0.0,0.86,0.14,2018-06-22
1935,0.6249,959,ProfectuSystems,1010677048472416256,en,Profectus Systems,$WFC,Great trading models at Profectus Systems $AAPL $BAC $PG $YHOO $CHK $WFC $FB $CRM $GE $MRO $NFLX $AMZN $TSLA $SPY $VLO $JBLU $ATVI $AMD,3675,2018-06-24 00:12:40+00:00,0.0,0.849,0.151,2018-06-22
1936,0.3818,2978,TalkMarkets,1010661636452085760,en,TalkMarkets,$WFC,Has Earnings Growth Peaked Already? $ACN $GIS $C $IBM $JPM $KBH $LEN $NKE $WFC $HPE https://t.co/Pl0s8zLfLi,527,2018-06-23 23:11:25+00:00,0.0,0.852,0.148,2018-06-22
1937,0.0258,39,el_bijri,1010659425286320129,fr,Adnane Adnane,$WFC,"RT @OptionsAction: Despite the Fed hiking interest rates, the banks got crushed today, but one trader is betting on a bounce for $WFC https…",138,2018-06-23 23:02:38+00:00,0.076,0.843,0.08,2018-06-22
1938,0.8306,298,ExactOptionPick,1010658845117566976,en,Exact Option Picks,$WFC,Don't miss our next FREE OPTION TRADE.  Sign up for our Daily Free Trades at https://t.co/5NFURTNDKk $NVDA $TSLA $GS $C $WFC $GOOGL $FB,1454,2018-06-23 23:00:20+00:00,0.0,0.695,0.305,2018-06-22
1939,0.6731,13,evanalsop4864,1010652747572670465,en,EvanAlsop,$WFC,"Binance has mobile apps so you can trade anywhere. Sign up! 😍  

Register for BONUS ➡️ https://t.co/sYjWfR1e8D… https://t.co/Gi5yu6aVor",1144,2018-06-23 22:36:06+00:00,0.0,0.78,0.22,2018-06-22
1940,0.3595,9,victorblake392,1010647947346956288,en,VictorBlake,$WFC,"Get access to 15+ premium paid groups for a fraction of the price! 🤔  

Join Us ➡️ https://t.co/fXiyVjoTBs

$POSW… https://t.co/aWiRVjZpcg",2866,2018-06-23 22:17:02+00:00,0.0,0.872,0.128,2018-06-22
1941,0.7213,9,carolyn47529089,1010635926194671616,en,CarolynMitchell,$WFC,"Binance is one of the top 10 crypto exchanges. Sign up here 😍  

Register for BONUS ➡️ https://t.co/U8FIwNlcbG… https://t.co/vtdikiSi3r",2212,2018-06-23 21:29:16+00:00,0.0,0.726,0.274,2018-06-22
1942,0.5719,54,whatsonthorold2,1010626649778475009,en,WhatsOnThorold,$WFC,Smith Moore &amp; Company Trimmed Walmart $WMT Position; Evercore Wealth Management Has Lowered Its Wells Fargo Co New… https://t.co/VAPOxZAm5D,530,2018-06-23 20:52:24+00:00,0.066,0.705,0.229,2018-06-22
1943,0.6908,49,normanobserver,1010624427657187328,en,Norman Observer,$WFC,"Wells Fargo &amp; Co New $WFC Shares Declined While Carret Asset Management Has Decreased by $528,788 Its Holding; Teal… https://t.co/HxJAO72JlZ",361,2018-06-23 20:43:34+00:00,0.0,0.717,0.283,2018-06-22
1944,0.2732,35,santimes_stock,1010622913270243334,en,The San Times,$WFC,"As Wells Fargo Co New $WFC Shares Declined, Shareholder Blue Chip Partners Has Cut Its Holding by $753,272; Seizert… https://t.co/YLdgD1GtNi",1172,2018-06-23 20:37:33+00:00,0.09,0.73,0.18,2018-06-22
1945,0.0,342,shortvolumes,1010617997722112001,en,shortvolumes,$WFC,Short sale vol (not short interest) for $WFC on 2018-06-22 is 36%. https://t.co/c7kN6kjdvA $PNC 45% $JPM 37% $BAC 47% $TCF 49%,1577,2018-06-23 20:18:01+00:00,0.0,1.0,0.0,2018-06-22
1946,0.7579,57,flintdaily,1010611383594049538,en,Flint Daily,$WFC,Summit Securities Group Position in Morgan Stanley $MS Has Boosted as Valuation Declined; United Capital Financial… https://t.co/xtLckDR04o,383,2018-06-23 19:51:44+00:00,0.0,0.651,0.349,2018-06-22
1947,0.4215,32,normanweekly,1010609774478659585,en,The Norman Weekly,$WFC,Ak Stl Hldg $AKS Market Value Declined While Marketfield Asset Management Has Cut Position by $2.02 Million; Blue F… https://t.co/hzf0yjXtqp,298,2018-06-23 19:45:21+00:00,0.088,0.708,0.204,2018-06-22
1948,0.7983,13,evanalsop4864,1010608525901533184,en,EvanAlsop,$WFC,"Join Binance - it is the fastest growing exchange in the world 🚀  

Register for BONUS ➡️ https://t.co/sYjWfR1e8D… https://t.co/X0a3lWWDqJ",2157,2018-06-23 19:40:23+00:00,0.0,0.633,0.367,2018-06-22
1949,-0.0258,32,normanweekly,1010599479148535808,en,The Norman Weekly,$WFC,Navellier &amp; Associates Has Cut Its Stake in Idexx Laboratories  $IDXX by $1.42 Million; As Wells Fargo Co New $WFC… https://t.co/CSTTJSupXY,252,2018-06-23 19:04:26+00:00,0.091,0.823,0.087,2018-06-22
1950,0.0772,63,kgazette_stock,1010598422624309248,en,Key Gazette,$WFC,Ascend Capital Cut Its Activision Blizzard $ATVI Stake by $16.44 Million; Stock Value Declined; Factory Mutual Insu… https://t.co/O7qv2Gj2nt,182,2018-06-23 19:00:14+00:00,0.102,0.78,0.117,2018-06-22
1951,0.25,49,normanobserver,1010597658321448961,en,Norman Observer,$WFC,Citigroup $C Holder Sanders Capital Decreased Its Position; Woodmont Investment Counsel Stake in Wells Fargo Co New… https://t.co/HgV1xYdnVY,503,2018-06-23 18:57:12+00:00,0.0,0.895,0.105,2018-06-22
1952,-0.0258,45,bibeypost_stock,1010595549404450817,en,Bibey Post,$WFC,Goodhaven Capital Management Has Cut Stake in Verizon Communications $VZ as Stock Declined; As Wells Fargo Co New… https://t.co/fGzCaTrMlv,153,2018-06-23 18:48:49+00:00,0.1,0.806,0.095,2018-06-22
1953,0.6486,63,kgazette_stock,1010594906480496643,en,Key Gazette,$WFC,Spinnaker Trust Decreased By $1.44 Million Its Wells Fargo &amp; Co $WFC Position; 5 Analysts Are Bullish Histogenics… https://t.co/2Jj99bWC70,295,2018-06-23 18:46:16+00:00,0.0,0.751,0.249,2018-06-22
1954,0.836,57,flintdaily,1010593671950069760,en,Flint Daily,$WFC,"Wells Fargo Co New $WFC Share Value Declined While Trust Company Of Virginia Trimmed by $511,108 Its Stake; Transoc… https://t.co/qjov8xQh2U",1152,2018-06-23 18:41:21+00:00,0.0,0.618,0.382,2018-06-22
1955,0.0,419,DanielSzmania,1010588839558012928,en,Daniel Szmania,$WFC,@LauraJKeller @PplsAction #STEAL #HOMES @WellsFargo #WellsFargo $WFC #Stole #Fully #Paid #Off #Home I'm #Disabled… https://t.co/5BP25YS72G,801,2018-06-23 18:22:09+00:00,0.0,1.0,0.0,2018-06-22
1956,0.792,13,evanalsop4864,1010585478280736769,en,EvanAlsop,$WFC,"Binance has stop loss feature to help protect your assets! 💎  

Register for BONUS ➡️ https://t.co/sYjWfR1e8D… https://t.co/wT5PK0509h",81491,2018-06-23 18:08:48+00:00,0.173,0.384,0.443,2018-06-22
1957,0.7983,7,carolgibson394,1010968457687568389,en,CarolGibson,$PBR,"Join Binance - it is the fastest growing exchange in the world 🤔  

Register for BONUS ➡️ https://t.co/H4uRGB2RHP… https://t.co/LoWpkE45Rb",5456,2018-06-24 19:30:37+00:00,0.0,0.633,0.367,2018-06-22
1958,0.3595,9,victorblake392,1010945571325177857,en,VictorBlake,$PBR,"Coin listings pumps 20-100%. Our bot detects it before official announcements! 🤑  

Join Us ➡️… https://t.co/YJ72fjTte0",3925,2018-06-24 17:59:41+00:00,0.0,0.849,0.151,2018-06-22
1959,0.5499,77,itssean310,1010929109172662273,en,Sean L,$PBR,"$PBR. not much higher, but definitely seems to be finding a bottom https://t.co/f8MlEannO3",5148,2018-06-24 16:54:16+00:00,0.0,0.756,0.244,2018-06-22
1960,0.0,45,bibeypost_stock,1010907518774710273,en,Bibey Post,$PBR,This is what analysts have to say about PetrÃ³leo Brasileiro S.A. - Petrobras $PBR after last week. - https://t.co/iJFqgBXynd,179,2018-06-24 15:28:28+00:00,0.0,1.0,0.0,2018-06-22
1961,0.0,55,weeklyhub,1010906764513038336,en,The Weekly Hub,$PBR,This is what analysts have to say about PetrÃ³leo Brasileiro S.A. - Petrobras $PBR after last week. https://t.co/FFKlT5OZfW,356,2018-06-24 15:25:29+00:00,0.0,1.0,0.0,2018-06-22
1962,0.0,74,finnewsdaily,1010905273874120705,en,Financial News Daily,$PBR,It's been a crucial week for PetrÃ³leo Brasileiro S.A. - Petrobras $PBR; here's what analysts have to say. https://t.co/12B3RO5GxG,2965,2018-06-24 15:19:33+00:00,0.0,1.0,0.0,2018-06-22
1963,0.3595,7,oliverpaige625,1010892835242020867,en,OliverPaige,$PBR,"Get access to 15+ premium paid groups for a fraction of the price! 🚀  

Join Us ➡️ https://t.co/o2Tun18cdZ

$IFT… https://t.co/yBLfZLFDQI",3045,2018-06-24 14:30:08+00:00,0.0,0.872,0.128,2018-06-22
1964,0.6408,13,evanalsop4864,1010880064475590656,en,EvanAlsop,$PBR,"Invest your crypto on Binance and get 50% discount trading fee 🤔  

Register for BONUS ➡️ https://t.co/sYjWfR1e8D… https://t.co/GtdepA0yYJ",36,2018-06-24 13:39:23+00:00,0.0,0.791,0.209,2018-06-22
1965,0.6408,9,carolyn47529089,1010879914109751296,en,CarolynMitchell,$PBR,"Trade on Binance with 50% discount trading fee 🙌  

Register for BONUS ➡️ https://t.co/U8FIwN3Bk8

$SWN $NLY $TOPC… https://t.co/5sVK9bsMSx",1291,2018-06-24 13:38:47+00:00,0.0,0.791,0.209,2018-06-22
1966,0.6408,7,carolgibson394,1010874499393314817,en,CarolGibson,$PBR,"Exchange on Binance with 50% discount trading fee 💸  

Register for BONUS ➡️ https://t.co/H4uRGB2RHP

$EKO $PBR… https://t.co/Ql4vJOlTHG",4125,2018-06-24 13:17:16+00:00,0.0,0.78,0.22,2018-06-22
1967,0.6408,13,evanalsop4864,1010857200057757696,en,EvanAlsop,$PBR,"Trade on Binance with 50% discount trading fee 🙌  

Register for BONUS ➡️ https://t.co/sYjWfR1e8D

$USB $KR $VOISE… https://t.co/Wr6cpk8rwF",2675,2018-06-24 12:08:31+00:00,0.0,0.791,0.209,2018-06-22
1968,0.8174,7,carolgibson394,1010845979774521344,en,CarolGibson,$PBR,"Huge coin selection, low fees, and very reliable! Join Binance! 🤔  

Register for BONUS ➡️ https://t.co/H4uRGB2RHP… https://t.co/tXIUH3a2ha",1911,2018-06-24 11:23:56+00:00,0.089,0.506,0.405,2018-06-22
1969,0.3595,7,oliverpaige625,1010837964350545921,en,OliverPaige,$PBR,"Coin listings pumps 20-100%. Our bot detects it before official announcements! 💎  

Join Us ➡️… https://t.co/pH0sCLxCHK",808,2018-06-24 10:52:05+00:00,0.0,0.849,0.151,2018-06-22
1970,0.7983,7,carolgibson394,1010834574170116097,en,CarolGibson,$PBR,"Join Binance - it is the fastest growing exchange in the world 😊  

Register for BONUS ➡️ https://t.co/H4uRGB2RHP… https://t.co/HPbkUJXOqF",1147,2018-06-24 10:38:37+00:00,0.0,0.633,0.367,2018-06-22
1971,0.7983,9,carolyn47529089,1010829763144048641,en,CarolynMitchell,$PBR,"Join Binance - it is the fastest growing exchange in the world 🤔  

Register for BONUS ➡️ https://t.co/U8FIwN3Bk8… https://t.co/1kirc36MeB",14,2018-06-24 10:19:30+00:00,0.0,0.633,0.367,2018-06-22
1972,0.6731,7,chloeball366,1010829703006040064,en,ChloeBall,$PBR,"Binance fees are 3-5x less than Bittrex ! 💰  

Register for BONUS ➡️ https://t.co/WbsCd1Jgim

$TRST $QVT $ZNY $BTC… https://t.co/GnBR9LR6bF",1179,2018-06-24 10:19:16+00:00,0.0,0.78,0.22,2018-06-22
1973,0.6408,7,carolgibson394,1010824757586087939,en,CarolGibson,$PBR,"Trade crypto on Binance and get 50% discount on trading fees 💰  

Register for BONUS ➡️ https://t.co/H4uRGB2RHP… https://t.co/mr94M6gEqY",39,2018-06-24 09:59:37+00:00,0.0,0.791,0.209,2018-06-22
1974,0.3595,6,melaniebower89a,1010824596092850176,en,MelanieBower,$PBR,"Get access to 15+ premium paid groups for a fraction of the price! 🙌  

Join Us: ➡️ https://t.co/9V3WyLKyNu

$CAT… https://t.co/biODXDM9O0",3546,2018-06-24 09:58:58+00:00,0.0,0.872,0.128,2018-06-22
1975,0.3595,7,oliverpaige625,1010809723950641152,en,OliverPaige,$PBR,"Get access to 15+ premium paid groups for a fraction of the price! 💸  

Join Us ➡️ https://t.co/o2Tun18cdZ

$SONM… https://t.co/kMJRt3p3x7",151,2018-06-24 08:59:52+00:00,0.0,0.872,0.128,2018-06-22
1976,0.792,9,carolyn47529089,1010809088584900609,en,CarolynMitchell,$PBR,"Binance has stop loss feature to help protect your assets! 😊  

Register for BONUS ➡️ https://t.co/U8FIwN3Bk8… https://t.co/TvDQ1PAo72",3252,2018-06-24 08:57:21+00:00,0.173,0.384,0.443,2018-06-22
1977,0.3595,7,oliverpaige625,1010795451182874625,en,OliverPaige,$PBR,"Coin listings pumps 20-100%. Our bot detects it before official announcements! 🤔  

Join Us ➡️… https://t.co/02KXINSjJ6",14618,2018-06-24 08:03:09+00:00,0.0,0.849,0.151,2018-06-22
1978,0.6408,9,carolyn47529089,1010734138310004736,en,CarolynMitchell,$PBR,"Trade crypto on Binance and get 50% discount on trading fees 💸  

Register for BONUS ➡️ https://t.co/U8FIwNlcbG… https://t.co/Fn7HVASeQ9",1154,2018-06-24 03:59:31+00:00,0.0,0.791,0.209,2018-06-22
1979,0.6731,7,carolgibson394,1010729295411666944,en,CarolGibson,$PBR,"Move your trading to the #1 crypto exchange today ! Sign up 🤑  

Register for BONUS ➡️ https://t.co/H4uRGB2RHP… https://t.co/PT6X5doGrf",5696,2018-06-24 03:40:17+00:00,0.0,0.78,0.22,2018-06-22
1980,0.5307,9,carolyn47529089,1010705405633335296,en,CarolynMitchell,$PBR,"You can trade for as low as 0.05% fee on Binance! 💎  

Register for BONUS ➡️ https://t.co/U8FIwN3Bk8

$PBR $BSD… https://t.co/YacQLxqaKs",2202,2018-06-24 02:05:21+00:00,0.089,0.72,0.192,2018-06-22
