,Ticker,Biggest Difference,Minimum Close Date,Minimum Close,Maximum Close Date,Maximum Close
4321,msg,88.69,2016-02-08,141.0,2017-11-09,229.69
4322,msgn,20.957800000000002,2010-02-10,5.2902,2015-05-27,26.248
4323,msi,83.099,2009-03-06,11.151,2017-11-03,94.25
4324,msl,12.039999999999997,2016-02-11,6.3997,2006-12-22,26.081999999999997
4325,msm,82.06299999999999,2005-04-29,21.647,2017-02-21,103.71
4326,msn,1.7648300000000001,2008-11-24,0.20686999999999997,2010-03-09,1.9717
4327,mson,14.290000000000001,2008-12-29,0.59,2014-10-28,14.88
4328,msp,8.5333,2009-03-09,3.5367,2017-10-06,12.07
4329,mstr,189.72,2008-11-20,31.88,2015-08-17,221.6
4330,ms_a,22.535,2013-02-01,1.925,2017-07-21,24.46
4331,ms_e,7.403000000000002,2013-10-09,23.186999999999998,2016-09-06,30.59
4332,ms_f,7.045999999999996,2013-12-17,23.034000000000002,2016-09-07,30.08
4333,ms_g,4.23,2014-05-05,23.94,2016-09-23,28.17
4334,ms_i,4.700000000000003,2016-02-11,24.31,2017-07-21,29.01
4335,ms_k,2.6799999999999997,2017-03-09,25.03,2017-09-26,27.71
4336,mt,212.322,2016-02-11,9.06,2008-06-05,269.94
4337,mtb-ws,73.0,2013-04-17,26.0,2017-03-01,99.0
4338,mtb,162.5619,1991-11-19,7.2481,2017-03-01,169.81
4339,mtbc,3.6999999999999997,2017-04-13,0.39,2017-11-02,4.09
4340,mtbcp,167557.769,2016-01-28,20.421,2016-02-16,167578.19
4341,mtb_,60.0,2017-01-10,1015.0,2017-02-17,1075.0
4342,mtb_c,71.0,2017-01-24,1015.0,2017-09-06,1086.0
4343,mtch,20.47,2016-02-09,9.12,2017-11-08,29.59
4344,mtd,643.87,2005-06-27,45.24,2017-11-01,689.11
4345,mtdr,21.630000000000003,2013-02-04,7.72,2015-04-15,29.35
4346,mtem,725.3399999999999,2016-02-29,2.4805,2006-04-17,1090.32
4347,mtex,110.46000000000001,2012-05-25,3.2234,2006-05-09,193.02
4348,mtfb,6.55,2016-12-01,5.29,2017-10-06,11.84
4349,mtfbw,4.5,2016-12-14,1.0,2017-10-10,5.5
4350,mtg,70.89999999999999,2012-08-03,0.84,2004-07-13,77.44
4351,mtge,12.467500000000001,2011-10-13,7.2825,2017-10-18,19.75
4352,mtgep,7.7379999999999995,2014-05-28,18.832,2017-09-28,26.57
4353,mth,45.36,2008-11-21,6.49,2013-05-10,51.85
4354,mtl,98.92,2014-12-16,0.86,2008-05-30,111.15
4355,mtls,10.91,2016-02-23,5.38,2017-10-16,16.29
4356,mtl_,51.165200000000006,2014-11-18,0.08,2008-05-30,57.49100000000001
4357,mtn,223.53400000000002,2009-03-09,13.175999999999998,2017-11-06,236.71
4358,mtnb,0.5800000000000001,2017-08-02,1.05,2017-06-16,2.85
4359,mtor,22.81,2012-11-19,3.94,2017-11-03,26.75
4360,mtp,1.7000000000000002,2017-11-09,1.33,2016-08-26,4.4
4361,mtr,20.651999999999997,2015-12-18,4.8194,2008-07-01,48.367
4362,mtrn,33.669,2012-08-02,17.881,2017-11-10,51.55
4363,mtrx,33.4,2005-04-28,3.81,2014-06-16,37.21
4364,mtsc,55.587999999999994,2009-03-09,17.185,2015-03-23,72.773
4365,mtsi,54.81999999999999,2012-11-13,10.75,2017-07-26,65.57
4366,mtsl,12.18,2017-05-18,1.35,2013-03-15,15.33
4367,mtt,10.098999999999997,2011-01-14,14.058,2016-09-23,24.156999999999996
4368,mtu,8.115499999999999,2009-03-09,3.557,2006-05-09,15.777999999999999
4369,mtw,9.66199,2009-03-06,0.49801000000000006,2017-11-06,10.16
4370,mtx,70.441,2009-03-06,13.083,2017-01-25,83.524
4371,mtz,40.96,2008-11-21,6.19,2017-05-05,47.15
4372,mu,95.85000000000001,1990-01-30,0.71,2000-07-14,96.56
4373,mua,10.0595,2008-10-09,5.7805,2017-10-13,15.84
4374,muc,10.6404,2008-12-16,4.7606,2016-09-28,15.401
4375,mue,9.296500000000002,2008-12-12,4.9325,2017-09-15,14.229000000000001
4376,muh,11.119799999999998,2008-10-09,4.9402,2017-08-03,16.06
4377,mui,8.8991,2008-10-10,5.7069,2016-08-10,14.606
4378,muj,9.601399999999998,2008-10-10,5.6786,2016-07-08,15.28
4379,mule,6.689999999999998,2017-08-02,19.54,2017-05-26,28.38
4380,mur,45.927,2016-01-20,14.546,2008-07-01,78.765
4381,mus,9.572199999999999,2008-12-16,4.7548,2016-07-08,14.327
4382,musa,41.74000000000001,2014-02-04,37.55,2016-08-05,79.29
4383,mux,9.55133,2005-03-17,0.34467,2006-04-05,9.896
4384,mvc,7.5171,2009-03-06,4.4405,2007-06-22,13.872
4385,mvcb,7.431999999999999,2013-03-01,17.934,2017-10-30,25.366
4386,mvf,6.8233999999999995,2008-12-08,3.5996,2016-07-08,10.423
4387,mvin,8.326999999999998,2016-11-16,37.792,2017-11-07,46.119
4388,mvis,38.400000000000006,2016-11-01,0.9401,2009-10-14,44.56
4389,mvo,20.438100000000002,2016-01-20,3.1149,2012-03-09,23.888
4390,mvt,12.097299999999997,2008-10-10,5.0837,2016-07-08,17.180999999999997
4391,mwa,12.434199999999999,2009-03-03,1.4288,2016-12-09,13.863
4392,mx,17.76,2016-02-17,3.28,2013-10-21,23.57
4393,mxc,45.97,2016-01-12,1.57,2008-05-21,49.4
4394,mxdu,0.5899999999999999,2017-09-25,24.71,2017-11-10,25.3
4395,mxe,12.8764,2009-03-09,2.574,2007-07-24,16.09
4396,mxf,21.8201,2009-03-02,5.0579,2013-04-02,26.878
4397,mxim,70.12563999999999,1990-09-27,0.37836,2000-08-31,70.50399999999999
4398,mxl,28.159999999999997,2012-07-24,4.03,2017-05-16,32.19
4399,mxwl,17.380000000000003,2015-07-27,4.09,2009-10-19,21.53
4400,myc,11.5232,2008-10-10,4.9618,2016-09-07,16.485
4401,myd,10.789600000000002,2008-10-10,4.7044,2017-08-01,15.494000000000002
4402,mye,20.0018,2009-03-05,2.3982,2017-10-18,22.4
4403,myf,11.479700000000001,2008-10-10,4.8203,2017-08-01,16.3
4404,mygn,38.91,2005-06-08,7.25,2015-11-04,46.16
4405,myi,9.793800000000001,2008-10-10,4.9792,2016-08-12,14.773
4406,myj,11.062299999999999,2008-10-10,5.5647,2017-09-01,16.627
4407,myl,70.29,2008-10-27,5.77,2015-04-24,76.06
4408,myn,8.761600000000001,2008-12-12,4.9684,2016-09-08,13.73
4409,mynd,1.5100000000000002,2017-10-20,2.86,2017-10-04,4.9
4410,myndw,0.5494000000000001,2017-08-28,0.42,2017-10-04,0.9694
4411,myo,12.543499999999998,2017-10-24,2.57,2017-06-19,19.31
4412,myok,41.97,2016-02-16,6.73,2017-09-20,48.7
4413,myos,68.0,2017-01-03,1.14,2011-04-08,92.5
4414,myov,6.469999999999999,2017-08-16,9.93,2017-10-12,16.4
4415,myrg,37.34,2008-11-13,5.9,2017-04-26,43.24
4416,mysz,7.120000000000001,2017-08-30,0.7012,2017-02-13,10.97
4417,mza,11.9581,2008-12-15,5.4689,2016-07-14,17.427
4418,mzf,9.551300000000001,2008-12-16,4.6087,2016-07-08,14.16
4419,mzor,55.77,2016-02-11,8.79,2017-10-31,64.56
4420,nac,10.930100000000001,2008-12-12,5.0419,2016-07-08,15.972000000000001
4421,nad,9.6932,2008-10-10,5.2448,2016-08-12,14.937999999999999
4422,naii,11.09,2011-06-13,3.2,2016-04-12,14.29
4423,nail,58.760000000000005,2016-02-11,14.19,2017-11-01,72.95
4424,nak,19.34,2016-01-20,0.2079,2011-02-07,21.08
4425,nakd,2.79,2016-11-15,0.84,2017-02-07,3.63
4426,nan,9.4178,2008-10-10,5.4952,2016-07-27,14.913
4427,nano,31.35,2008-12-04,0.85,2017-05-01,32.2
4428,nanr,14.899000000000001,2016-01-20,20.268,2017-01-24,35.167
4429,nao,3.8970000000000002,2017-04-20,0.8401,2014-07-14,15.437999999999999
4430,naov,0.20250000000000057,2017-11-06,4.4975,2017-11-08,4.7
4431,nap,6.144400000000001,2016-01-13,4.9976,2016-08-05,11.142000000000001
4432,nat,9.338899999999999,2017-11-06,4.111000000000001,2016-06-09,14.122
4433,nath,89.9961,2005-02-25,5.0039,2017-11-10,95.0
4434,nati,36.4367,2009-03-09,9.2283,2017-10-27,45.665
4435,natr,13.783500000000002,2009-06-25,2.3635,2013-11-26,16.147000000000002
4436,nauh,4.1277,2017-11-09,1.17,2011-08-09,7.4009
4437,nav,305.68,2016-01-19,6.23,1979-08-22,452.5
4438,navb,2.0199999999999996,2016-08-31,0.3,2012-07-23,4.68
4439,navg,45.287000000000006,2005-02-28,14.913,2017-10-03,60.2
4440,navi,9.342699999999999,2016-02-11,7.7613,2016-11-23,17.104
4441,nav_d,15.55,2016-01-19,1.95,2017-11-09,17.5
4442,naz,10.080300000000001,2008-12-19,6.2937,2016-07-06,16.374000000000002
4443,nbb,10.611,2011-01-26,11.329,2017-10-16,21.94
4444,nbd,10.785200000000001,2011-01-24,11.894,2017-11-09,22.6792
4445,nbev,3.21,2017-11-10,2.12,2017-06-05,6.72
4446,nbh,9.6253,2008-10-10,6.7427,2016-08-23,16.368
4447,nbhc,19.992999999999995,2013-04-24,16.917,2017-10-06,36.91
4448,nbix,73.46,2009-11-12,2.0,2017-11-10,75.46
4449,nbl,60.870999999999995,2005-04-15,14.642999999999999,2014-06-23,75.514
4450,nblx,29.153999999999996,2016-09-15,25.235,2017-09-27,54.388999999999996
4451,nbn,23.229600000000005,2009-02-05,6.0084,2017-10-10,29.238000000000003
4452,nbo,7.7672,2008-10-10,6.3388,2016-04-06,14.106
4453,nbr,43.5116,1991-06-27,2.2434,2008-06-23,45.755
4454,nbrv,8.62,2016-11-17,4.0,2017-03-02,12.62
4455,nbtb,29.101999999999997,2009-03-09,12.56,2017-01-04,41.662
4456,nbw,10.441199999999998,2008-10-10,6.1428,2016-09-12,16.584
4457,nby,52.25,2016-02-19,1.78,2009-04-01,77.5
4458,nc,42.3644,2009-03-09,0.8356,2017-11-10,43.2
4459,nca,5.5786,2008-10-10,5.3964,2016-09-22,10.975
4460,ncb,9.3227,2009-06-25,9.0813,2016-09-20,18.404
4461,ncbs,30.159999999999997,2016-02-26,31.0,2017-10-05,61.16
4462,nci,19.29,2010-11-30,8.32,2016-12-08,27.61
4463,nclh,38.97,2013-01-18,24.79,2015-11-02,63.76
4464,ncmi,11.64,2008-10-28,3.38,2013-12-27,15.02
4465,ncna,2.4899999999999984,2017-11-03,10.25,2017-10-04,18.72
4466,ncom,22.77,2016-01-25,20.98,2017-10-03,43.75
4467,ncr,46.660000000000004,2009-03-09,6.67,2007-07-20,55.27
4468,ncs,178.90000000000003,2011-10-03,6.89,2006-05-05,336.6
4469,ncsm,7.029999999999998,2017-08-30,19.05,2017-05-26,27.04
4470,ncty,37.989999999999995,2017-11-03,0.7222,2007-07-13,51.97
4471,ncv,5.7656,2008-11-21,1.2937,2017-10-17,7.0593
4472,ncz,5.4442,2008-11-21,1.1945,2014-07-03,6.6387
4473,ndaq,68.5685,2005-03-10,9.2215,2017-10-02,77.79
4474,ndls,11.549999999999997,2017-03-07,3.3,2013-10-14,48.3
4475,ndp,9.4963,2016-01-20,6.3407,2017-02-15,15.837
4476,ndra,1.2336999999999998,2017-11-03,2.2,2017-09-20,3.8337
4477,ndraw,0.5099,2017-08-03,0.2601,2017-10-05,0.77
4478,ndrm,33.150000000000006,2014-12-19,5.8,2017-10-02,38.95
4479,ndro,2.2243000000000004,2016-01-20,1.1374,2012-10-15,8.9069
4480,ndsn,120.923,2009-03-09,9.537,2017-05-22,130.46
4481,ne,47.2386,1992-07-08,0.7914,2008-06-18,48.03
4482,nea,8.5657,2008-10-10,5.5823,2016-07-08,14.148
4483,nee,126.13,2008-10-10,29.71,2017-10-27,155.84
4484,nee_c-cl,0.120000000000001,2017-10-11,25.18,2017-10-23,25.3
4485,nee_c,5.6419999999999995,2010-12-15,21.63,2017-07-07,27.272
4486,nee_g-cl,0.10999999999999943,2017-09-26,25.16,2017-10-20,25.27
4487,nee_h-cl,0.08999999999999986,2017-09-26,25.1,2017-10-20,25.19
4488,nee_i,9.770999999999997,2013-08-19,16.769000000000002,2016-08-09,26.54
4489,nee_j,9.462000000000003,2013-08-19,16.727999999999998,2016-06-30,26.19
4490,nee_k,4.77,2016-12-15,21.21,2017-07-21,25.98
4491,nee_q,19.68,2015-12-03,50.21,2017-11-07,69.89
4492,nee_r,10.379999999999995,2016-11-21,46.92,2017-10-27,57.3
4493,nem,59.28940000000001,1984-07-26,6.3816,2011-11-07,65.671
4494,nen,62.021,2009-03-09,13.229000000000001,2017-11-08,75.25
4495,neo,9.16,2013-08-19,2.1,2017-09-25,11.26
4496,neog,78.58330000000001,2005-05-06,3.7067,2017-11-09,82.29
4497,neon,4.799999999999999,2016-10-12,0.98,2013-07-15,8.28
4498,neos,7.9,2017-02-07,5.0,2017-11-03,12.9
4499,neot,8.59,2017-09-07,0.32,2015-08-04,14.53
4500,nep,24.884,2015-09-29,18.043,2017-10-16,42.927
4501,nept,7.23,2005-09-07,0.22,2007-05-08,7.45
4502,nerv,10.84,2016-05-25,3.54,2016-09-20,14.38
4503,nes,2.75,2017-10-17,9.75,2017-11-06,12.5
4504,nesr,0.3200000000000003,2017-06-07,9.48,2017-11-07,9.8
4505,nesrw,0.21999999999999997,2017-06-13,0.38,2017-08-08,0.6
4506,nete,473.0,2017-09-11,2.727,2014-09-12,570.0
4507,nets,14.0,2017-11-08,9.26,2017-05-25,26.73
4508,neu,461.35,2005-05-26,11.08,2017-06-09,472.43
4509,nev,8.3316,2011-01-19,7.7354,2016-08-03,16.067
4510,newa,7.720000000000001,2017-08-01,7.85,2017-11-03,15.57
4511,newm,11.0262,2014-02-24,8.9938,2015-03-20,20.02
4512,newr,32.82,2016-02-09,20.83,2017-11-08,53.65
4513,news,17.8312,2009-03-09,0.8548,2013-09-23,18.686
4514,newt,17.354899999999997,2008-12-29,0.6351,2017-10-12,17.99
4515,newtl,3.368000000000002,2016-04-26,22.412,2017-10-06,25.78
4516,newtz,5.834,2016-01-20,21.305,2017-10-19,27.139
4517,nexa,0.7700000000000031,2017-11-10,17.08,2017-10-31,18.17
4518,next,1.9799999999999986,2017-08-04,8.46,2017-10-03,10.44
4519,nextw,0.7599,2017-03-06,0.2401,2017-07-19,1.0
4520,nfbk,15.0802,2009-03-09,5.0908,2016-12-13,20.171
4521,nfec,66.94,2009-02-06,0.3,2006-03-31,78.75
4522,nfg,48.977999999999994,2005-05-20,22.430999999999997,2014-06-30,71.40899999999999
4523,nfj,9.1036,2009-03-06,4.6904,2014-09-29,13.794
4524,nflt,3.7219999999999978,2016-01-19,22.138,2017-10-16,25.86
4525,nflx,201.39000000000001,2005-03-24,1.29,2017-10-16,202.68
4526,nfx,60.830000000000005,2008-11-20,15.62,2011-03-29,76.45
4527,ng,15.740000000000002,2008-12-02,0.45,2010-12-06,16.19
4528,ngd,13.270000000000001,2008-12-04,0.78,2011-09-08,14.05
4529,ngg,47.68000000000001,2009-03-30,24.090999999999998,2016-07-05,71.771
4530,nghc,11.955000000000004,2014-03-21,13.318,2017-02-23,25.273000000000003
4531,nghcn,3.2550000000000026,2016-11-14,22.845,2017-08-08,26.1
4532,nghco,5.819000000000003,2015-05-07,20.320999999999998,2017-09-27,26.14
4533,nghcp,6.678000000000001,2014-10-14,19.232,2017-10-17,25.91
4534,nghcz,6.445,2015-08-24,19.566,2017-11-02,26.011
4535,ngl,21.018,2016-02-11,4.7546,2014-06-17,31.678
4536,ngls_a,11.900000000000002,2015-12-18,16.2,2016-10-25,28.1
4537,ngl_b,1.8499999999999979,2017-08-21,23.1,2017-09-26,24.95
4538,ngs,29.519999999999996,2008-11-20,6.6,2005-10-03,39.37
4539,ngvc,26.38,2017-10-27,4.83,2014-03-20,44.07
4540,ngvt,50.559999999999995,2016-05-20,24.93,2017-11-03,75.49
4541,nh,5.389999999999999,2017-09-01,2.66,2016-09-15,15.35
4542,nha,0.8102,2017-03-03,9.3688,2017-07-05,10.179
4543,nhc,51.053,2011-08-08,25.34,2016-12-27,76.393
4544,nhf,18.0036,2009-03-09,6.1874,2015-06-02,24.191
4545,nhi,66.757,2008-11-21,12.96,2017-07-03,79.717
4546,nhld,1.5400000000000003,2016-04-06,1.91,2016-09-16,3.45
4547,nhldw,0.6186,2017-05-03,0.1414,2017-07-03,0.76
4548,nhs,9.6666,2008-11-21,2.5624,2017-10-09,12.229000000000001
4549,nhtc,37.352999999999994,2015-02-26,11.856,2015-11-16,49.208999999999996
4550,ni,26.9025,1987-12-15,0.6175,2017-11-08,27.52
4551,nice,70.866,2005-04-04,14.654000000000002,2017-11-03,85.52
4552,nick,15.7104,2009-03-06,1.4896,2013-10-25,17.2
4553,nid,4.681999999999999,2013-08-16,8.906,2017-08-31,13.588
4554,nie,15.3739,2008-11-20,5.5861,2017-11-01,20.96
4555,nihd,2.4499999999999997,2017-05-12,0.3701,2016-03-21,5.6
4556,nim,3.793800000000001,2008-10-10,6.7682,2016-08-01,10.562000000000001
4557,niq,4.272699999999999,2013-08-19,9.1773,2017-10-19,13.45
4558,nite,6.25,2017-10-06,16.75,2017-11-02,23.0
4559,njr,33.53,2005-10-18,10.92,2017-10-31,44.45
4560,njv,7.086299999999998,2011-01-19,9.2667,2017-01-04,16.352999999999998
4561,nk,7.859999999999999,2017-05-08,2.83,2015-12-30,18.52
4562,nke,65.37995,1987-10-20,0.17905,2015-11-27,65.559
4563,nkg,7.5739,2008-12-16,6.3901,2016-07-08,13.964
4564,nksh,35.086,2008-10-10,12.364,2017-10-27,47.45
4565,nktr,29.67,2008-10-15,2.83,2017-11-10,32.5
4566,nkx,10.801900000000002,2008-10-10,5.4581,2016-09-08,16.26
4567,nl,12.272599999999999,2016-01-26,1.93,2011-06-09,17.668
4568,nlnk,50.5,2017-06-15,6.07,2015-04-13,56.87
4569,nls,24.52,2009-02-19,0.47,2016-09-16,24.99
4570,nlsn,31.454999999999995,2011-01-28,22.309,2016-07-22,53.763999999999996
4571,nlst,7.159999999999999,2009-03-06,0.11,2009-11-20,7.27
4572,nly,7.496700000000001,2005-12-30,4.8833,2017-10-05,12.38
4573,nly_c,6.1690000000000005,2013-12-12,20.171,2017-06-16,26.34
4574,nly_d,6.341999999999999,2013-08-21,19.908,2017-06-16,26.25
4575,nly_e,1.9299999999999997,2016-12-13,23.96,2017-08-29,25.89
4576,nly_f,1.7199999999999989,2017-08-10,24.82,2017-10-19,26.54
4577,nm,11.6057,2016-05-24,0.6422,2007-10-29,14.628
4578,nmfc,8.9417,2011-08-10,5.5583,2017-10-16,14.5
4579,nmi,6.4777999999999984,2008-10-10,6.1982,2017-04-07,12.675999999999998
4580,nmih,12.09,2016-02-08,4.41,2017-11-02,16.5
4581,nmk_b,29.854,2010-09-28,73.896,2016-08-25,103.75
4582,nmk_c,38.563,2010-12-14,69.837,2012-06-22,108.4
4583,nml,5.9060999999999995,2016-01-20,4.2489,2017-02-15,10.155
4584,nmm,15.0339,2016-02-11,0.8,2014-08-21,16.95
4585,nmr,11.455,2011-11-23,2.7264,2006-05-09,22.379
4586,nmrx,13.96,2009-02-26,1.94,2014-01-16,15.9
4587,nms,4.4190000000000005,2014-10-23,12.386,2016-09-30,16.805
4588,nmt,8.9192,2008-10-10,6.2508,2016-07-25,15.17
4589,nmy,8.0599,2008-10-10,5.6701,2016-08-10,13.73
4590,nmz,9.876999999999999,2008-12-16,4.243,2016-07-08,14.12
4591,nm_g,16.16,2016-02-24,2.65,2017-11-07,18.81
4592,nm_h,16.18,2016-02-24,2.46,2017-11-07,18.64
4593,nna,2.0385,2016-09-15,1.0554,2014-01-16,3.4666
4594,nnbr,27.9865,2011-10-03,4.4135,2017-10-27,32.4
4595,nnc,6.9460999999999995,2008-10-10,7.3119,2016-08-04,14.258
4596,nndm,2.1399999999999997,2017-08-30,4.22,2016-09-14,8.61
4597,nni,55.4093,2009-03-02,3.6907,2017-10-20,59.1
4598,nnn,42.9684,2008-12-01,7.6716,2016-08-01,50.64
4599,nnn_e,9.619,2013-12-17,17.511,2016-07-11,27.13
4600,nnn_f,4.350000000000001,2016-12-12,20.77,2017-10-24,25.12
4601,nnvc,2.27,2017-10-23,0.9501,2016-03-21,3.27
4602,nny,5.362399999999999,2008-10-09,5.0876,2017-10-12,10.45
4603,noa,11.3141,2016-02-11,1.3743,2011-03-03,12.787
4604,noah,36.2573,2012-09-28,4.2527,2017-10-11,40.51
4605,noc,302.1451,1982-03-12,2.6049,2017-10-25,304.75
4606,nodk,4.34,2017-03-23,14.39,2017-06-07,18.73
4607,nog,30.569999999999997,2017-10-25,0.6451,2011-03-04,32.69
4608,nok,20.220999999999997,2012-07-17,1.4246,2007-11-06,31.456999999999997
4609,nom,10.716399999999998,2008-12-17,6.8635,2017-10-31,17.5799
4610,nomd,8.87,2016-02-23,6.49,2017-09-11,15.36
4611,nov,65.87,2008-11-20,14.05,2014-08-29,79.92
4612,novn,11.219999999999999,2017-07-06,3.82,2016-12-07,29.06
4613,novt,51.72,2008-12-09,1.38,2017-11-03,53.1
4614,now,103.88000000000001,2012-07-11,23.74,2017-11-08,127.62
4615,np,85.2217,2009-03-16,2.9733,2016-12-08,88.195
4616,npk,99.763,2005-04-29,20.737,2017-11-06,120.5
4617,npn,7.458000000000002,2011-01-19,9.491,2016-12-29,16.949
4618,npo,71.138,2009-03-11,13.282,2017-11-03,84.42
4619,nptn,15.799999999999999,2014-08-12,2.42,2016-09-19,18.22
4620,npv,8.0116,2008-10-10,6.3154,2016-09-07,14.327
4621,nq,21.200000000000003,2015-08-24,2.9,2013-10-18,24.92
4622,nqp,9.421699999999998,2008-10-10,5.1543,2016-07-13,14.575999999999999
4623,nr,11.22,2009-07-08,2.28,2013-10-18,13.5
4624,nrcia,27.674999999999997,2015-10-01,10.975,2017-10-03,38.65
4625,nrcib,35.373999999999995,2013-05-28,21.03,2017-08-15,56.403999999999996
4626,nre,6.364699999999999,2016-02-12,7.6553,2017-11-10,14.02
4627,nrg,28.534000000000002,2016-01-25,8.7341,2007-10-18,42.417
4628,nrim,30.463299999999997,2009-03-09,5.6867,2017-10-25,36.15
4629,nrk,7.958699999999999,2008-10-10,5.8113,2016-08-12,13.77
4630,nro,5.0703000000000005,2009-03-09,0.5497,2017-10-13,5.62
4631,nrp,132.45800000000003,2016-01-20,5.8424,2011-03-16,202.55
4632,nrt,10.240000000000004,2015-12-17,5.0396,2006-08-11,23.918000000000003
4633,nrz,10.8534,2013-11-21,7.0366,2017-10-27,17.89
4634,ns,34.399,2008-10-10,17.131,2015-04-30,51.53
4635,nsa,15.597999999999997,2015-07-29,10.482000000000001,2017-11-07,26.08
4636,nsa_a,0.4299999999999997,2017-10-27,25.04,2017-10-20,25.49
4637,nsc,131.23059999999998,1982-06-17,1.8394,2017-10-12,133.07
4638,nsec,15.613299999999999,2008-11-28,4.5227,2016-08-09,20.136
4639,nsh,25.1316,2008-10-10,8.5334,2014-07-28,33.665
4640,nsit,45.65,2009-03-09,2.06,2017-05-05,47.71
4641,nsl,5.1395,2008-12-15,1.6740000000000002,2017-03-03,6.8135
4642,nsm,43.870000000000005,2016-02-09,8.61,2013-09-20,57.45
4643,nsp,90.405,2011-09-22,16.295,2017-11-08,106.7
4644,nspr-ws-b,0.058899999999999994,2017-09-01,0.02,2017-09-06,0.0789
4645,nspr-ws,0.06580000000000001,2017-08-28,0.0042,2017-09-07,0.07
4646,nspr,455.0,2017-08-30,0.3015,2014-02-26,925.0
4647,nss,10.897000000000002,2016-02-11,15.472999999999999,2017-04-03,26.37
4648,nssc,9.889999999999999,2009-03-05,0.81,2017-03-17,10.7
4649,nstg,16.11,2013-08-13,7.16,2016-11-18,23.27
4650,nsu,5.72894,2008-10-23,0.24606,2010-12-31,5.975
4651,nsys,9.5,2009-07-14,2.4,2008-08-05,14.5
4652,ns_a,1.9599999999999973,2016-12-01,25.35,2017-02-24,27.31
4653,ns_b,0.9299999999999997,2017-09-08,24.97,2017-07-21,25.98
4654,ntap,134.56119999999999,1995-11-21,1.1688,2000-10-20,135.73
4655,ntb,14.655999999999999,2016-09-22,23.048000000000002,2017-10-26,37.704
4656,ntc,7.3199000000000005,2008-12-15,6.2791,2016-07-29,13.599
4657,ntct,43.68,2005-04-28,3.65,2014-09-11,47.33
4658,ntec,6.470000000000001,2016-05-12,3.08,2017-09-26,9.55
4659,ntes,323.044,2005-02-25,9.516,2017-06-23,332.56
4660,ntg,9.976,2016-01-20,10.44,2017-02-15,20.416
4661,ntgr,51.88,2009-02-23,8.61,2016-09-30,60.49
4662,ntic,19.236999999999995,2005-06-01,4.65,2014-11-26,23.886999999999997
4663,ntip,3.2706,2015-06-30,1.6653,2017-03-20,4.9359
4664,ntl,40.9057,2008-11-12,2.4843,2017-11-01,43.39
4665,ntla,19.740000000000002,2017-05-30,11.38,2017-10-31,31.12
4666,ntn,36.5,2016-06-17,4.89,2013-12-02,42.0
4667,ntnx,14.39,2017-05-01,14.46,2017-11-10,28.85
4668,ntp,11.509900000000002,2009-03-09,2.2791,2012-12-03,13.789000000000001
4669,ntra,7.7,2016-02-08,6.61,2017-10-06,14.31
4670,ntri,58.8798,2005-03-11,3.6462,2017-07-26,62.526
4671,ntrp,44.8,2017-08-10,3.45,2014-03-04,89.6
4672,ntrs,96.1397,1990-09-27,2.3703,2017-07-05,98.51
4673,ntrsp,7.132999999999996,2014-09-10,20.219,2017-07-05,27.351999999999997
4674,ntwk,31.400000000000002,2009-03-05,2.5,2007-10-31,44.6
4675,ntx,8.904,2008-10-10,6.111000000000001,2016-08-04,15.015
4676,ntz,4.76,2009-03-30,1.0,2010-03-11,5.76
4677,nuag,1.3089999999999975,2016-12-19,23.413,2017-09-07,24.721999999999998
4678,nuan,26.99,2005-04-15,3.46,2012-02-09,30.45
4679,nubd,0.1460000000000008,2017-10-26,24.924,2017-11-08,25.07
4680,nudm,2.0100000000000016,2017-07-06,24.79,2017-11-08,26.8
4681,nue,65.2431,1984-05-29,0.7479,2008-05-16,65.991
4682,nuem,3.6400000000000006,2017-06-21,24.83,2017-11-08,28.47
4683,nulg,5.550000000000001,2016-12-23,25.2,2017-11-08,30.75
4684,nulv,3.1499999999999986,2017-01-19,24.85,2017-10-27,28.0
4685,num,9.082699999999999,2008-10-10,5.5983,2016-07-18,14.681
4686,numg,3.299999999999997,2017-01-17,25.17,2017-11-08,28.47
4687,numv,2.539999999999999,2016-12-22,24.78,2017-10-20,27.32
4688,nuo,10.2275,2008-10-10,5.8535,2016-08-12,16.081
4689,nure,2.919900000000002,2017-02-01,24.101999999999997,2017-09-27,27.0219
4690,nuro,78.71999999999997,2017-10-20,1.71,2011-11-10,374.4
4691,nurow,2.5600000000000005,2017-10-05,0.0216,2015-08-11,8.96
4692,nus,116.9415,2009-03-09,6.8485,2013-12-23,123.79
4693,nusa,0.35199999999999676,2017-04-10,24.728,2017-09-06,25.08
4694,nusc,3.280000000000001,2016-12-30,24.65,2017-10-06,27.93
4695,nuv,4.4633,2008-12-12,5.8767,2017-09-14,10.34
4696,nuva,70.03999999999999,2011-12-19,11.07,2017-07-20,81.11
4697,nuw,8.046,2011-01-13,10.512,2016-08-23,18.558
4698,nvax,13.58,2009-03-05,0.56,2015-08-17,14.14
4699,nvcn,9.866,2008-12-19,0.034,2015-02-25,9.9
4700,nvcr,15.95,2016-11-01,5.95,2017-11-02,21.9
4701,nvda,214.8781,1999-04-26,1.2619,2017-11-10,216.14
4702,nvec,78.499,2005-05-03,9.531,2017-11-06,88.03
4703,nvee,51.1,2013-10-09,7.0,2017-10-31,58.1
4704,nvfy,4.69,2016-06-22,0.39,2016-10-03,5.08
